time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2019-07-23,3.0,28.7,14.9,0.0,723,5
2019-07-23,3.0,23.9,16.6,0.0,723,2
2019-07-23,51.0,24.0,16.2,0.3,723,4
2019-07-23,61.0,29.4,18.2,3.9,723,10
2019-07-23,61.0,29.4,16.6,3.2,723,7
2019-07-23,51.0,27.5,14.3,0.4,723,8
2019-07-23,2.0,27.5,15.4,0.0,723,6
2019-07-23,2.0,27.4,15.2,0.0,723,3
2019-07-23,61.0,30.9,15.6,2.4,723,9
2019-07-23,3.0,31.0,15.0,0.0,723,1
2019-07-24,63.0,23.7,18.9,7.8,724,6
2019-07-24,63.0,28.3,18.4,5.8,724,9
2019-07-24,53.0,22.7,17.4,1.5,724,2
2019-07-24,63.0,25.4,18.2,6.1,724,7
2019-07-24,61.0,24.2,17.3,1.9,724,10
2019-07-24,63.0,22.1,16.9,8.1,724,4
2019-07-24,63.0,25.8,18.4,6.9,724,5
2019-07-24,2.0,30.0,19.7,0.0,724,1
2019-07-24,63.0,24.2,18.8,13.5,724,3
2019-07-24,63.0,26.9,18.8,5.1,724,8
2019-07-25,53.0,31.2,17.5,1.1,725,5
2019-07-25,2.0,34.1,17.6,0.0,725,9
2019-07-25,61.0,31.5,16.9,4.8,725,3
2019-07-25,51.0,29.3,18.0,0.1,725,7
2019-07-25,51.0,28.9,15.5,0.1,725,2
2019-07-25,2.0,31.6,16.9,0.0,725,8
2019-07-25,63.0,27.2,17.6,7.8,725,10
2019-07-25,51.0,29.8,17.6,0.1,725,6
2019-07-25,2.0,35.3,18.6,0.0,725,1
2019-07-25,2.0,28.4,15.2,0.0,725,4
2019-07-26,53.0,25.9,18.6,2.7,726,8
2019-07-26,53.0,22.6,17.2,2.3,726,7
2019-07-26,53.0,23.3,16.9,2.5,726,5
2019-07-26,63.0,25.0,18.8,4.3,726,1
2019-07-26,53.0,23.3,17.6,2.4,726,3
2019-07-26,51.0,22.5,16.7,0.4,726,4
2019-07-26,51.0,23.2,16.9,0.6,726,2
2019-07-26,61.0,24.2,18.0,4.3,726,9
2019-07-26,51.0,21.7,16.8,0.2,726,10
2019-07-26,51.0,23.1,16.6,0.3,726,6
2019-07-27,63.0,19.7,16.7,21.3,727,8
2019-07-27,61.0,19.2,15.4,12.4,727,9
2019-07-27,63.0,19.1,15.5,21.1,727,1
2019-07-27,51.0,20.5,15.7,1.4,727,7
2019-07-27,51.0,21.9,14.5,0.7,727,10
2019-07-27,61.0,17.5,15.9,17.7,727,6
2019-07-27,63.0,17.6,15.1,17.2,727,3
2019-07-27,61.0,16.4,14.4,18.2,727,5
2019-07-27,63.0,17.2,15.4,19.0,727,2
2019-07-27,63.0,17.6,13.8,18.2,727,4
2019-07-28,3.0,21.1,14.2,0.0,728,7
2019-07-28,3.0,21.7,15.1,0.0,728,1
2019-07-28,63.0,15.2,13.1,9.7,728,5
2019-07-28,63.0,16.5,14.5,26.6,728,6
2019-07-28,61.0,21.9,16.4,4.0,728,4
2019-07-28,61.0,22.1,16.8,6.3,728,8
2019-07-28,63.0,16.5,14.5,31.3,728,3
2019-07-28,51.0,19.1,15.1,0.9,728,2
2019-07-28,51.0,21.2,13.1,0.2,728,10
2019-07-28,3.0,21.1,14.6,0.0,728,9
2019-07-29,51.0,24.3,11.8,0.1,729,9
2019-07-29,53.0,22.7,10.5,1.6,729,10
2019-07-29,61.0,20.1,12.9,4.2,729,4
2019-07-29,51.0,22.7,12.2,0.1,729,5
2019-07-29,61.0,21.3,14.7,5.9,729,6
2019-07-29,3.0,23.7,12.8,0.0,729,1
2019-07-29,61.0,21.8,14.0,7.8,729,3
2019-07-29,53.0,18.5,15.5,3.3,729,2
2019-07-29,51.0,21.9,15.6,2.3,729,8
2019-07-29,3.0,22.9,12.6,0.0,729,7
2019-07-30,61.0,20.4,15.8,6.8,730,1
2019-07-30,63.0,19.6,15.6,17.6,730,10
2019-07-30,63.0,19.6,14.6,16.4,730,5
2019-07-30,63.0,19.7,16.0,15.0,730,7
2019-07-30,63.0,19.3,15.9,17.9,730,9
2019-07-30,61.0,21.8,15.8,11.6,730,3
2019-07-30,63.0,23.3,15.5,10.5,730,8
2019-07-30,61.0,20.8,12.0,5.9,730,4
2019-07-30,61.0,19.6,13.1,4.2,730,2
2019-07-30,63.0,21.7,15.2,15.2,730,6
2019-07-31,61.0,19.4,15.6,19.3,731,8
2019-07-31,61.0,21.9,15.4,8.9,731,4
2019-07-31,51.0,20.8,15.0,0.1,731,9
2019-07-31,61.0,17.2,14.9,10.6,731,2
2019-07-31,51.0,21.5,15.8,0.7,731,1
2019-07-31,51.0,19.4,15.0,1.1,731,7
2019-07-31,63.0,18.9,15.2,26.6,731,3
2019-07-31,51.0,18.1,14.7,0.6,731,5
2019-07-31,61.0,18.6,15.6,8.5,731,6
2019-07-31,51.0,19.0,13.9,0.1,731,10
2019-08-01,53.0,21.4,14.3,2.4,801,5
2019-08-01,63.0,21.8,13.5,6.5,801,3
2019-08-01,53.0,21.0,15.2,1.4,801,8
2019-08-01,53.0,21.2,14.3,3.9,801,4
2019-08-01,51.0,23.4,13.7,0.7,801,1
2019-08-01,51.0,22.7,13.3,0.1,801,9
2019-08-01,3.0,18.0,13.8,0.0,801,2
2019-08-01,51.0,22.5,12.9,0.1,801,7
2019-08-01,51.0,22.3,12.7,1.0,801,10
2019-08-01,51.0,19.3,14.7,0.4,801,6
2019-08-02,51.0,18.0,13.7,0.3,802,2
2019-08-02,51.0,23.2,14.3,0.3,802,1
2019-08-02,51.0,23.8,14.1,0.3,802,7
2019-08-02,51.0,21.6,13.3,0.4,802,5
2019-08-02,51.0,21.4,12.0,0.7,802,3
2019-08-02,51.0,23.3,15.2,0.3,802,10
2019-08-02,51.0,21.7,13.4,0.9,802,6
2019-08-02,3.0,21.0,12.8,0.0,802,4
2019-08-02,51.0,20.4,14.5,2.2,802,8
2019-08-02,51.0,23.1,14.6,1.2,802,9
2019-08-03,51.0,21.5,13.1,1.0,803,4
2019-08-03,51.0,18.4,11.7,0.3,803,2
2019-08-03,51.0,23.6,14.1,0.3,803,1
2019-08-03,51.0,22.2,14.6,0.3,803,8
2019-08-03,51.0,22.8,14.8,0.2,803,6
2019-08-03,51.0,22.2,15.3,0.7,803,7
2019-08-03,51.0,22.4,13.9,0.3,803,3
2019-08-03,53.0,21.2,13.3,1.3,803,5
2019-08-03,61.0,22.3,13.8,1.4,803,9
2019-08-03,51.0,22.2,16.3,0.3,803,10
2019-08-04,51.0,24.1,14.3,0.5,804,1
2019-08-04,63.0,19.7,14.7,11.7,804,2
2019-08-04,51.0,22.4,14.5,1.1,804,5
2019-08-04,61.0,22.0,16.1,3.7,804,6
2019-08-04,51.0,21.7,15.4,1.3,804,10
2019-08-04,63.0,22.4,15.8,11.4,804,3
2019-08-04,53.0,23.7,13.1,0.9,804,9
2019-08-04,61.0,23.5,16.0,5.8,804,8
2019-08-04,51.0,22.4,15.3,1.7,804,7
2019-08-04,63.0,20.8,14.6,16.6,804,4
2019-08-05,51.0,20.3,14.9,0.3,805,6
2019-08-05,55.0,19.8,15.9,3.9,805,10
2019-08-05,53.0,20.7,15.1,2.0,805,8
2019-08-05,61.0,20.2,14.1,3.2,805,3
2019-08-05,51.0,24.0,15.8,0.8,805,1
2019-08-05,53.0,19.5,14.4,2.1,805,2
2019-08-05,53.0,20.3,15.2,1.4,805,7
2019-08-05,61.0,18.9,14.3,7.9,805,4
2019-08-05,53.0,21.9,15.0,1.9,805,9
2019-08-05,61.0,20.7,13.7,2.9,805,5
2019-08-06,55.0,21.9,14.3,2.6,806,9
2019-08-06,63.0,19.4,15.5,6.7,806,10
2019-08-06,63.0,22.0,13.5,6.2,806,8
2019-08-06,63.0,20.2,14.5,12.4,806,7
2019-08-06,63.0,18.3,12.9,13.4,806,4
2019-08-06,61.0,19.8,13.7,4.3,806,5
2019-08-06,53.0,20.8,14.0,1.6,806,6
2019-08-06,61.0,18.2,13.4,6.5,806,2
2019-08-06,63.0,21.1,13.6,9.1,806,3
2019-08-06,51.0,22.8,14.5,0.6,806,1
2019-08-07,63.0,19.0,12.4,4.9,807,4
2019-08-07,55.0,17.8,13.9,6.2,807,3
2019-08-07,51.0,19.3,14.7,2.5,807,7
2019-08-07,61.0,19.1,12.7,3.3,807,2
2019-08-07,53.0,19.1,15.0,3.5,807,10
2019-08-07,51.0,21.8,14.5,1.2,807,1
2019-08-07,51.0,20.3,13.4,0.4,807,5
2019-08-07,51.0,18.1,14.4,2.1,807,6
2019-08-07,51.0,21.1,14.3,0.3,807,9
2019-08-07,51.0,19.9,14.2,0.1,807,8
2019-08-08,61.0,21.7,13.0,6.6,808,10
2019-08-08,51.0,18.3,12.9,0.6,808,2
2019-08-08,55.0,21.9,13.0,3.3,808,7
2019-08-08,51.0,19.4,11.8,1.0,808,4
2019-08-08,63.0,23.5,13.2,5.5,808,9
2019-08-08,55.0,23.5,12.9,1.4,808,1
2019-08-08,53.0,21.7,12.5,1.4,808,5
2019-08-08,51.0,20.7,13.9,0.6,808,6
2019-08-08,3.0,21.6,12.6,0.0,808,8
2019-08-08,51.0,20.4,12.5,0.6,808,3
2019-08-09,55.0,20.9,16.7,7.8,809,7
2019-08-09,65.0,21.0,16.8,34.0,809,10
2019-08-09,63.0,22.3,16.6,12.6,809,6
2019-08-09,61.0,20.1,14.2,14.4,809,2
2019-08-09,63.0,21.1,15.4,21.5,809,5
2019-08-09,61.0,23.9,17.5,7.5,809,1
2019-08-09,61.0,22.5,17.1,6.4,809,9
2019-08-09,65.0,22.0,16.5,35.9,809,3
2019-08-09,63.0,23.2,15.8,19.8,809,8
2019-08-09,63.0,20.8,14.5,21.1,809,4
2019-08-10,63.0,19.2,14.9,8.7,810,3
2019-08-10,55.0,19.9,15.4,4.7,810,6
2019-08-10,55.0,19.7,14.4,3.3,810,5
2019-08-10,51.0,21.0,15.8,1.3,810,1
2019-08-10,53.0,18.9,15.0,4.4,810,7
2019-08-10,63.0,21.4,14.5,11.7,810,4
2019-08-10,61.0,19.9,15.4,2.9,810,9
2019-08-10,61.0,20.5,14.1,9.2,810,2
2019-08-10,55.0,17.9,15.5,8.3,810,10
2019-08-10,61.0,21.2,15.7,3.4,810,8
2019-08-11,63.0,15.4,11.8,30.1,811,4
2019-08-11,51.0,18.9,12.4,0.1,811,8
2019-08-11,53.0,19.2,13.5,2.1,811,7
2019-08-11,63.0,15.2,11.4,35.4,811,2
2019-08-11,51.0,21.3,14.8,0.4,811,1
2019-08-11,53.0,18.3,12.3,5.6,811,10
2019-08-11,63.0,19.2,11.4,9.1,811,5
2019-08-11,53.0,20.0,13.6,2.3,811,9
2019-08-11,53.0,16.5,12.1,4.6,811,3
2019-08-11,55.0,16.3,13.7,5.4,811,6
2019-08-12,51.0,15.8,10.8,0.4,812,3
2019-08-12,51.0,18.0,11.0,0.2,812,9
2019-08-12,55.0,15.5,8.4,2.7,812,4
2019-08-12,51.0,15.9,12.1,1.0,812,6
2019-08-12,51.0,16.2,10.0,0.5,812,5
2019-08-12,53.0,17.8,12.2,2.8,812,7
2019-08-12,61.0,15.4,10.3,3.2,812,2
2019-08-12,53.0,16.4,10.2,2.2,812,8
2019-08-12,63.0,17.9,11.7,11.9,812,1
2019-08-12,51.0,17.4,11.6,0.7,812,10
2019-08-13,51.0,19.5,10.9,0.1,813,9
2019-08-13,51.0,18.1,12.6,0.4,813,7
2019-08-13,53.0,16.3,11.9,3.7,813,6
2019-08-13,51.0,15.8,9.7,0.3,813,2
2019-08-13,51.0,17.5,9.4,0.8,813,8
2019-08-13,51.0,17.6,9.4,0.3,813,5
2019-08-13,2.0,19.8,10.7,0.0,813,1
2019-08-13,51.0,17.8,11.6,1.3,813,10
2019-08-13,53.0,15.3,9.0,0.8,813,4
2019-08-13,53.0,16.6,10.7,1.9,813,3
2019-08-14,61.0,17.6,12.1,18.8,814,3
2019-08-14,63.0,18.6,14.6,13.7,814,10
2019-08-14,63.0,18.5,13.0,23.9,814,6
2019-08-14,61.0,16.8,10.2,4.1,814,2
2019-08-14,61.0,17.9,12.0,9.2,814,5
2019-08-14,63.0,19.5,13.8,10.9,814,7
2019-08-14,63.0,18.4,12.7,13.5,814,9
2019-08-14,61.0,17.9,12.5,7.4,814,1
2019-08-14,53.0,17.1,8.3,4.0,814,8
2019-08-14,61.0,15.9,9.6,9.6,814,4
2019-08-15,3.0,19.5,11.3,0.0,815,8
2019-08-15,51.0,19.7,14.4,0.2,815,7
2019-08-15,3.0,20.5,13.1,0.0,815,9
2019-08-15,3.0,21.4,13.0,0.0,815,1
2019-08-15,51.0,16.7,11.9,0.3,815,4
2019-08-15,3.0,18.2,12.1,0.0,815,5
2019-08-15,51.0,19.5,15.0,0.6,815,10
2019-08-15,53.0,16.3,11.1,3.0,815,3
2019-08-15,53.0,17.3,12.9,0.9,815,2
2019-08-15,51.0,16.9,14.0,2.0,815,6
2019-08-16,63.0,16.8,13.3,26.6,816,3
2019-08-16,61.0,18.8,12.2,7.3,816,1
2019-08-16,55.0,18.1,12.7,6.3,816,9
2019-08-16,61.0,17.4,13.8,12.9,816,7
2019-08-16,61.0,17.9,14.0,13.7,816,6
2019-08-16,63.0,16.5,12.2,13.6,816,5
2019-08-16,53.0,19.4,14.3,4.8,816,2
2019-08-16,61.0,19.9,14.4,11.5,816,4
2019-08-16,63.0,17.8,15.1,20.8,816,10
2019-08-16,63.0,17.0,11.2,15.7,816,8
2019-08-17,51.0,19.3,14.2,0.6,817,7
2019-08-17,61.0,16.9,12.8,6.1,817,4
2019-08-17,51.0,20.6,14.4,0.1,817,9
2019-08-17,51.0,18.6,13.2,0.8,817,3
2019-08-17,51.0,19.6,13.3,0.1,817,8
2019-08-17,51.0,18.7,14.9,1.4,817,10
2019-08-17,51.0,21.9,15.6,0.5,817,1
2019-08-17,53.0,19.0,12.8,0.8,817,5
2019-08-17,51.0,17.6,13.3,0.4,817,2
2019-08-17,51.0,18.5,13.9,0.8,817,6
2019-08-18,53.0,17.3,13.9,3.1,818,10
2019-08-18,63.0,15.9,12.1,14.9,818,4
2019-08-18,53.0,16.8,12.4,3.0,818,2
2019-08-18,51.0,18.2,12.8,0.2,818,6
2019-08-18,55.0,19.5,13.4,2.3,818,9
2019-08-18,51.0,18.4,11.6,0.3,818,5
2019-08-18,51.0,19.0,12.1,0.2,818,8
2019-08-18,53.0,20.4,14.1,1.5,818,1
2019-08-18,51.0,18.1,12.3,0.8,818,3
2019-08-18,55.0,17.7,13.9,5.1,818,7
2019-08-19,51.0,17.4,11.6,0.8,819,5
2019-08-19,53.0,17.4,13.4,3.0,819,10
2019-08-19,61.0,17.2,12.1,4.8,819,3
2019-08-19,63.0,19.1,12.4,2.8,819,9
2019-08-19,51.0,15.6,12.2,0.8,819,4
2019-08-19,61.0,17.1,13.6,3.2,819,6
2019-08-19,53.0,17.4,13.4,3.0,819,7
2019-08-19,2.0,18.1,12.5,0.0,819,8
2019-08-19,53.0,20.8,12.6,0.9,819,1
2019-08-19,51.0,16.3,12.3,0.5,819,2
2019-08-20,51.0,17.6,11.0,0.1,820,10
2019-08-20,53.0,16.6,11.3,2.5,820,2
2019-08-20,3.0,17.6,9.5,0.0,820,5
2019-08-20,3.0,17.8,10.9,0.0,820,8
2019-08-20,61.0,17.2,11.3,4.1,820,3
2019-08-20,3.0,19.8,10.7,0.0,820,1
2019-08-20,3.0,19.0,10.5,0.0,820,9
2019-08-20,61.0,17.5,13.0,3.6,820,6
2019-08-20,51.0,16.8,10.9,2.3,820,4
2019-08-20,51.0,17.4,12.2,0.3,820,7
2019-08-21,53.0,18.1,11.7,2.8,821,2
2019-08-21,3.0,21.3,10.2,0.0,821,1
2019-08-21,51.0,19.1,12.9,2.6,821,3
2019-08-21,51.0,18.9,13.2,0.3,821,6
2019-08-21,51.0,18.9,11.0,0.2,821,5
2019-08-21,61.0,17.8,11.6,8.9,821,4
2019-08-21,51.0,19.5,11.9,0.8,821,7
2019-08-21,51.0,18.7,13.3,0.9,821,10
2019-08-21,51.0,21.0,11.5,0.1,821,9
2019-08-21,51.0,20.0,12.4,0.3,821,8
2019-08-22,53.0,19.2,12.3,2.6,822,2
2019-08-22,51.0,19.3,14.3,0.4,822,10
2019-08-22,3.0,20.2,12.4,0.0,822,7
2019-08-22,53.0,20.6,14.3,1.4,822,8
2019-08-22,63.0,17.8,12.1,8.5,822,4
2019-08-22,51.0,20.1,12.8,0.3,822,5
2019-08-22,3.0,21.1,11.8,0.0,822,9
2019-08-22,3.0,23.4,11.7,0.0,822,1
2019-08-22,53.0,20.1,14.6,2.5,822,3
2019-08-22,51.0,21.4,14.7,0.4,822,6
2019-08-23,51.0,20.3,14.5,0.1,823,4
2019-08-23,3.0,24.5,14.7,0.0,823,8
2019-08-23,3.0,21.3,15.2,0.0,823,2
2019-08-23,3.0,22.5,15.0,0.0,823,10
2019-08-23,3.0,23.5,13.6,0.0,823,7
2019-08-23,3.0,22.9,13.7,0.0,823,5
2019-08-23,3.0,24.8,13.7,0.0,823,9
2019-08-23,3.0,25.3,12.7,0.0,823,1
2019-08-23,51.0,22.2,14.4,0.3,823,3
2019-08-23,3.0,23.6,14.9,0.0,823,6
2019-08-24,1.0,25.1,13.2,0.0,824,6
2019-08-24,3.0,22.6,13.2,0.0,824,2
2019-08-24,3.0,22.9,12.7,0.0,824,4
2019-08-24,1.0,25.6,10.5,0.0,824,5
2019-08-24,0.0,24.6,12.4,0.0,824,3
2019-08-24,1.0,27.5,12.1,0.0,824,9
2019-08-24,1.0,27.9,11.7,0.0,824,1
2019-08-24,1.0,25.2,14.3,0.0,824,8
2019-08-24,1.0,26.6,12.6,0.0,824,7
2019-08-24,51.0,26.3,11.9,0.2,824,10
2019-08-25,2.0,24.7,15.9,0.0,825,7
2019-08-25,1.0,28.3,14.8,0.0,825,5
2019-08-25,0.0,27.3,13.1,0.0,825,8
2019-08-25,1.0,23.0,15.4,0.0,825,10
2019-08-25,3.0,24.2,13.1,0.0,825,2
2019-08-25,51.0,30.7,13.7,0.4,825,9
2019-08-25,1.0,30.9,14.0,0.0,825,1
2019-08-25,1.0,26.7,13.3,0.0,825,4
2019-08-25,1.0,27.6,15.0,0.0,825,3
2019-08-25,2.0,26.5,15.4,0.0,825,6
2019-08-26,3.0,23.9,14.1,0.0,826,7
2019-08-26,3.0,20.4,12.6,0.0,826,4
2019-08-26,0.0,31.0,15.8,0.0,826,1
2019-08-26,3.0,22.1,13.5,0.0,826,6
2019-08-26,1.0,26.1,13.4,0.0,826,5
2019-08-26,2.0,22.9,13.0,0.0,826,3
2019-08-26,0.0,27.7,13.4,0.0,826,8
2019-08-26,1.0,29.3,14.1,0.0,826,9
2019-08-26,51.0,22.7,13.0,0.1,826,10
2019-08-26,2.0,21.9,14.3,0.0,826,2
2019-08-27,53.0,29.5,15.3,0.9,827,9
2019-08-27,51.0,31.4,15.6,0.1,827,1
2019-08-27,53.0,21.7,13.5,1.4,827,6
2019-08-27,61.0,20.1,13.0,2.8,827,2
2019-08-27,63.0,27.3,14.4,6.8,827,8
2019-08-27,3.0,20.2,10.2,0.0,827,4
2019-08-27,51.0,22.6,14.0,1.0,827,7
2019-08-27,61.0,23.2,13.5,5.0,827,3
2019-08-27,61.0,25.3,13.8,3.5,827,5
2019-08-27,53.0,23.0,12.9,0.8,827,10
2019-08-28,51.0,17.3,11.1,1.3,828,4
2019-08-28,55.0,16.5,9.2,7.0,828,3
2019-08-28,53.0,16.3,11.6,4.8,828,6
2019-08-28,51.0,18.3,11.7,0.3,828,2
2019-08-28,61.0,19.9,12.9,9.5,828,8
2019-08-28,61.0,17.9,11.3,9.9,828,10
2019-08-28,61.0,25.1,17.5,2.2,828,1
2019-08-28,53.0,23.1,14.3,2.1,828,9
2019-08-28,61.0,20.6,12.7,6.1,828,7
2019-08-28,61.0,18.6,12.1,7.6,828,5
2019-08-29,51.0,22.4,12.5,0.1,829,1
2019-08-29,51.0,19.3,9.7,0.3,829,5
2019-08-29,51.0,18.8,9.4,0.1,829,3
2019-08-29,53.0,17.6,12.1,1.3,829,2
2019-08-29,61.0,16.8,11.8,6.0,829,4
2019-08-29,51.0,18.8,10.6,0.2,829,10
2019-08-29,3.0,19.1,12.2,0.0,829,6
2019-08-29,3.0,19.9,9.2,0.0,829,8
2019-08-29,51.0,19.3,11.0,0.4,829,7
2019-08-29,51.0,20.4,10.2,0.1,829,9
2019-08-30,3.0,22.0,14.9,0.0,830,8
2019-08-30,3.0,22.6,13.8,0.0,830,1
2019-08-30,63.0,17.7,13.6,22.4,830,4
2019-08-30,53.0,22.1,13.7,0.6,830,7
2019-08-30,61.0,19.7,14.6,7.9,830,2
2019-08-30,3.0,20.3,14.9,0.0,830,10
2019-08-30,3.0,20.5,13.6,0.0,830,5
2019-08-30,3.0,23.5,13.3,0.0,830,9
2019-08-30,53.0,20.4,15.5,0.6,830,6
2019-08-30,51.0,20.4,14.6,0.5,830,3
2019-08-31,61.0,18.8,10.9,1.6,831,8
2019-08-31,61.0,15.7,10.8,9.6,831,4
2019-08-31,53.0,21.3,11.4,0.8,831,9
2019-08-31,51.0,23.6,12.5,0.3,831,1
2019-08-31,53.0,17.0,13.8,1.6,831,6
2019-08-31,51.0,17.8,10.9,0.8,831,5
2019-08-31,53.0,18.3,12.4,1.7,831,7
2019-08-31,51.0,17.1,11.0,2.2,831,2
2019-08-31,53.0,18.1,11.2,1.4,831,10
2019-08-31,53.0,16.2,11.7,1.7,831,3
2019-09-01,51.0,14.5,10.4,2.4,901,3
2019-09-01,2.0,18.4,10.5,0.0,901,9
2019-09-01,1.0,19.6,11.2,0.0,901,1
2019-09-01,53.0,15.3,12.5,1.4,901,6
2019-09-01,2.0,18.2,11.2,0.0,901,7
2019-09-01,3.0,17.8,10.1,0.0,901,10
2019-09-01,51.0,16.9,9.2,0.1,901,8
2019-09-01,51.0,14.7,10.0,0.2,901,4
2019-09-01,51.0,16.5,9.6,0.1,901,5
2019-09-01,2.0,15.3,10.3,0.0,901,2
2019-09-02,61.0,16.9,11.3,5.6,902,3
2019-09-02,3.0,21.1,8.5,0.0,902,1
2019-09-02,53.0,17.5,12.7,2.5,902,6
2019-09-02,51.0,17.7,9.9,0.5,902,10
2019-09-02,51.0,17.8,9.9,0.6,902,5
2019-09-02,51.0,18.2,10.9,0.9,902,7
2019-09-02,53.0,14.5,9.0,6.1,902,4
2019-09-02,53.0,15.7,8.8,1.7,902,2
2019-09-02,51.0,17.0,9.4,0.2,902,8
2019-09-02,3.0,19.6,9.2,0.0,902,9
2019-09-03,61.0,16.4,13.1,9.7,903,4
2019-09-03,3.0,21.1,12.4,0.0,903,9
2019-09-03,51.0,20.1,13.2,1.6,903,8
2019-09-03,53.0,19.2,13.4,2.6,903,3
2019-09-03,51.0,18.8,14.3,1.2,903,7
2019-09-03,55.0,18.1,13.8,2.8,903,10
2019-09-03,53.0,20.1,14.2,2.5,903,6
2019-09-03,51.0,19.4,11.8,0.4,903,5
2019-09-03,3.0,21.0,13.7,0.0,903,1
2019-09-03,53.0,18.0,14.0,4.9,903,2
2019-09-04,63.0,14.8,9.5,5.8,904,2
2019-09-04,53.0,16.6,11.9,2.7,904,8
2019-09-04,55.0,16.3,13.0,5.6,904,6
2019-09-04,61.0,15.9,11.6,8.4,904,3
2019-09-04,63.0,16.6,11.9,4.1,904,10
2019-09-04,55.0,16.5,11.7,3.2,904,5
2019-09-04,63.0,19.8,13.5,7.0,904,1
2019-09-04,55.0,16.9,12.3,5.6,904,7
2019-09-04,53.0,16.0,8.8,4.2,904,4
2019-09-04,61.0,18.5,12.7,3.9,904,9
2019-09-05,51.0,14.9,8.6,0.6,905,3
2019-09-05,51.0,16.2,9.6,0.2,905,5
2019-09-05,51.0,15.4,12.2,1.4,905,6
2019-09-05,51.0,17.0,10.4,0.1,905,7
2019-09-05,3.0,16.8,10.4,0.0,905,10
2019-09-05,3.0,17.6,11.2,0.0,905,1
2019-09-05,51.0,15.4,7.7,1.4,905,4
2019-09-05,51.0,16.7,10.7,0.2,905,9
2019-09-05,51.0,16.4,8.5,0.1,905,8
2019-09-05,51.0,15.8,8.8,0.2,905,2
2019-09-06,53.0,17.5,11.9,1.5,906,7
2019-09-06,61.0,15.7,11.1,4.3,906,3
2019-09-06,53.0,15.1,9.9,5.0,906,4
2019-09-06,51.0,17.3,11.7,0.9,906,8
2019-09-06,51.0,18.1,10.3,0.4,906,9
2019-09-06,53.0,15.9,13.3,2.2,906,6
2019-09-06,61.0,17.6,11.2,8.1,906,10
2019-09-06,51.0,17.5,10.1,0.8,906,5
2019-09-06,53.0,17.8,9.8,1.4,906,1
2019-09-06,53.0,15.3,10.7,1.3,906,2
2019-09-07,2.0,14.6,8.6,0.0,907,2
2019-09-07,51.0,17.7,8.7,0.3,907,7
2019-09-07,51.0,15.6,8.9,1.3,907,5
2019-09-07,3.0,17.2,9.9,0.0,907,9
2019-09-07,51.0,16.4,9.2,0.3,907,3
2019-09-07,51.0,18.3,10.8,0.1,907,10
2019-09-07,51.0,18.2,9.9,0.4,907,1
2019-09-07,3.0,14.9,7.5,0.0,907,8
2019-09-07,3.0,15.3,6.1,0.0,907,4
2019-09-07,51.0,15.9,10.4,0.4,907,6
2019-09-08,3.0,15.6,5.4,0.0,908,5
2019-09-08,51.0,15.3,5.4,0.6,908,3
2019-09-08,2.0,16.6,6.4,0.0,908,7
2019-09-08,51.0,15.6,7.7,0.3,908,6
2019-09-08,55.0,15.3,5.4,3.4,908,4
2019-09-08,51.0,16.8,8.4,0.2,908,10
2019-09-08,3.0,16.8,4.7,0.0,908,8
2019-09-08,3.0,17.8,7.1,0.0,908,1
2019-09-08,53.0,15.2,6.9,1.3,908,2
2019-09-08,3.0,17.7,6.2,0.0,908,9
2019-09-09,55.0,14.5,10.7,5.5,909,1
2019-09-09,61.0,15.5,11.5,10.5,909,2
2019-09-09,61.0,14.0,10.3,6.0,909,5
2019-09-09,55.0,13.0,10.4,5.0,909,8
2019-09-09,51.0,14.7,10.2,2.0,909,9
2019-09-09,61.0,14.8,10.8,19.7,909,10
2019-09-09,61.0,14.5,11.0,13.8,909,7
2019-09-09,63.0,15.6,12.4,13.2,909,4
2019-09-09,61.0,15.9,11.5,8.8,909,6
2019-09-09,61.0,14.5,10.7,7.6,909,3
2019-09-10,51.0,15.7,8.6,0.4,910,3
2019-09-10,51.0,17.9,11.2,0.2,910,10
2019-09-10,51.0,18.3,8.7,0.2,910,9
2019-09-10,53.0,17.4,8.1,1.0,910,8
2019-09-10,3.0,16.6,9.2,0.0,910,5
2019-09-10,63.0,15.4,10.0,7.0,910,4
2019-09-10,53.0,16.1,11.7,3.2,910,2
2019-09-10,51.0,15.3,11.0,0.7,910,6
2019-09-10,51.0,18.8,8.3,0.2,910,1
2019-09-10,51.0,17.2,9.5,0.5,910,7
2019-09-11,61.0,16.1,12.8,7.0,911,4
2019-09-11,51.0,18.9,13.2,1.1,911,7
2019-09-11,51.0,21.2,13.0,0.5,911,1
2019-09-11,55.0,17.2,11.8,2.3,911,3
2019-09-11,53.0,17.5,13.4,2.7,911,6
2019-09-11,53.0,18.7,14.3,4.3,911,10
2019-09-11,51.0,20.8,12.7,1.0,911,9
2019-09-11,61.0,19.1,11.8,2.4,911,8
2019-09-11,61.0,16.4,12.8,3.1,911,2
2019-09-11,51.0,20.8,12.0,0.1,911,5
2019-09-12,51.0,19.5,14.7,2.2,912,10
2019-09-12,51.0,24.0,13.2,0.1,912,1
2019-09-12,51.0,20.8,13.7,1.5,912,7
2019-09-12,51.0,20.6,11.6,0.3,912,5
2019-09-12,61.0,20.3,11.0,2.7,912,3
2019-09-12,53.0,15.4,9.9,3.1,912,4
2019-09-12,3.0,22.0,13.2,0.0,912,9
